experiment_id,agent_group_id,algorithm,awareness,n_records,mean_remaining_path_risk,remaining_path_risk_var,cumulative_risk_exposure,avg_path_length,avg_time,max_time,name,risk_nodes,source_nodes,agents_per_source,random_seed
23,64,Centrality,Low,52,0.004504747918060612,0.001069877387340282,0.0009291270527225585,8.826923076923077,36.69000000000003,38.040000000000035,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,64,Efficient,High,44,0.0,0.0,2.5536261491317675e-05,2.590909090909091,22.82000000000002,24.210000000000026,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,64,Efficient,Low,42,0.018918969102792633,0.0084644391777568,0.0007633537049406963,5.380952380952381,43.700000000000045,45.810000000000045,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,80,Centrality,High,55,0.0,0.0,0.0004902962206332994,1.3454545454545455,9.105000000000008,10.38000000000001,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,80,Centrality,Low,52,0.0,0.0,0.0009291270527225585,1.3653846153846154,9.105000000000008,10.38000000000001,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,80,Efficient,High,48,0.0,0.0,2.5536261491317675e-05,1.3958333333333333,9.270000000000008,10.86000000000001,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,80,Efficient,Low,49,0.0,0.0,0.0007633537049406963,1.3877551020408163,9.270000000000008,10.86000000000001,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,82,Centrality,High,55,0.0,0.0,0.0004902962206332994,6.327272727272727,64.36500000000007,70.32000000000006,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,82,Centrality,Low,52,0.0,0.0,0.0009291270527225585,6.615384615384615,65.39400000000005,71.64000000000007,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,82,Efficient,High,48,0.0,0.0,2.5536261491317675e-05,6.458333333333333,62.169000000000075,70.56000000000007,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,82,Efficient,Low,49,0.0,0.0,0.0007633537049406963,6.408163265306122,64.67400000000006,72.66000000000007,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,83,Centrality,High,55,0.00196969696969697,0.00011994949494949496,0.0004902962206332994,5.745454545454545,55.94400000000006,63.48000000000006,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,83,Centrality,Low,52,0.0020833333333333333,0.00012686965811965813,0.0009291270527225585,6.019230769230769,56.544000000000054,64.71000000000006,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,83,Efficient,High,48,0.0,0.0,2.5536261491317675e-05,6.166666666666667,60.33300000000006,71.88000000000007,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,83,Efficient,Low,49,0.0,0.0,0.0007633537049406963,6.081632653061225,59.24100000000006,68.67000000000007,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,92,Centrality,High,55,0.0,0.0,0.0004902962206332994,2.418181818181818,41.12000000000003,58.23000000000006,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,92,Centrality,Low,52,0.0,0.0,0.0009291270527225585,2.5,41.19100000000004,60.99000000000006,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,92,Efficient,High,48,0.0,0.0,2.5536261491317675e-05,2.5625,35.52700000000004,54.66000000000005,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,92,Efficient,Low,49,0.0,0.0,0.0007633537049406963,2.5306122448979593,35.89600000000003,55.38000000000005,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,103,Centrality,High,55,0.0,0.0,0.0004902962206332994,1.4,9.96000000000001,10.59000000000001,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,103,Centrality,Low,52,0.0,0.0,0.0009291270527225585,1.4230769230769231,9.96000000000001,10.59000000000001,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,103,Efficient,High,48,0.0,0.0,2.5536261491317675e-05,1.4583333333333333,9.96000000000001,10.59000000000001,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,103,Efficient,Low,49,0.0,0.0,0.0007633537049406963,1.4489795918367347,9.96000000000001,10.59000000000001,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,119,Centrality,High,55,0.003816183816183816,0.0025356840961236566,0.0004902962206332994,8.654545454545454,49.566000000000045,52.35000000000005,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,119,Centrality,Low,52,0.04947576587565276,0.019494288502655492,0.0009291270527225585,13.942307692307692,73.42200000000007,77.91000000000008,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,119,Efficient,High,46,0.004562828475871954,0.003031796201886981,2.5536261491317675e-05,6.717391304347826,43.218000000000046,48.03000000000005,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,119,Efficient,Low,46,0.056139396466314655,0.022077816834899944,0.0007633537049406963,12.0,67.08600000000007,72.15000000000008,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,136,Centrality,High,54,0.0,0.0,0.0004902962206332994,4.407407407407407,36.98000000000004,38.610000000000035,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,136,Centrality,Low,52,0.0,0.0,0.0009291270527225585,4.730769230769231,36.610000000000035,38.28000000000004,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,136,Efficient,High,44,0.0,0.0,2.5536261491317675e-05,4.181818181818182,35.24000000000004,36.99000000000004,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,136,Efficient,Low,42,0.0,0.0,0.0007633537049406963,4.285714285714286,36.290000000000035,39.000000000000036,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,141,Centrality,High,54,0.0,0.0,0.0004902962206332994,1.2777777777777777,8.550000000000008,8.550000000000008,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,141,Centrality,Low,52,0.0,0.0,0.0009291270527225585,1.3461538461538463,8.550000000000008,8.550000000000008,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,141,Efficient,High,44,0.0,0.0,2.5536261491317675e-05,1.2727272727272727,8.550000000000008,8.550000000000008,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,141,Efficient,Low,42,0.0,0.0,0.0007633537049406963,1.2857142857142858,8.550000000000008,8.550000000000008,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,148,Centrality,High,54,0.0,0.0,0.0004902962206332994,1.7777777777777777,16.290000000000017,17.670000000000016,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,148,Centrality,Low,52,0.0,0.0,0.0009291270527225585,1.9230769230769231,16.290000000000017,17.670000000000016,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,148,Efficient,High,44,0.0,0.0,2.5536261491317675e-05,1.6818181818181819,16.290000000000017,17.670000000000016,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,148,Efficient,Low,42,0.0,0.0,0.0007633537049406963,1.7142857142857142,16.290000000000017,17.670000000000016,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,170,Centrality,High,54,0.0,0.0,0.0004902962206332994,1.1666666666666667,7.095000000000007,7.770000000000008,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,170,Centrality,Low,52,0.0,0.0,0.0009291270527225585,1.1923076923076923,7.095000000000007,7.770000000000008,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,170,Efficient,High,44,0.0,0.0,2.5536261491317675e-05,1.1818181818181819,7.095000000000007,7.770000000000008,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,170,Efficient,Low,42,0.0,0.0,0.0007633537049406963,1.1904761904761905,7.095000000000007,7.770000000000008,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
