experiment_id,case_name,agent_group_id,algorithm,awareness,n_records,mean_remaining_path_risk,remaining_path_risk_var,cumulative_risk_exposure,avg_path_length,min_time,avg_time,median_time,p90_time,max_time,case_name,risk_nodes,source_nodes,agents_per_source,random_seed
9,theme_park_case_5,7,Centrality,Low,20,0.0,0.0,0.0,2.9,14.790000000000015,18.19500000000002,18.195000000000018,20.925000000000022,21.600000000000023,theme_park_case_5,[],"[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
9,theme_park_case_5,7,Efficient,High,20,0.0,0.0,0.0,2.9,14.790000000000015,18.19500000000002,18.195000000000018,20.925000000000022,21.600000000000023,theme_park_case_5,[],"[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
9,theme_park_case_5,7,Efficient,Low,20,0.0,0.0,0.0,2.9,14.790000000000015,18.19500000000002,18.195000000000018,20.925000000000022,21.600000000000023,theme_park_case_5,[],"[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
9,theme_park_case_5,33,Centrality,High,20,0.0,0.0,0.0,2.05,7.800000000000008,10.50000000000001,10.72500000000001,12.345000000000013,12.750000000000012,theme_park_case_5,[],"[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
9,theme_park_case_5,33,Centrality,Low,20,0.0,0.0,0.0,2.05,7.800000000000008,10.50000000000001,10.72500000000001,12.345000000000013,12.750000000000012,theme_park_case_5,[],"[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
9,theme_park_case_5,33,Efficient,High,20,0.0,0.0,0.0,2.05,7.800000000000008,10.50000000000001,10.72500000000001,12.345000000000013,12.750000000000012,theme_park_case_5,[],"[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
9,theme_park_case_5,33,Efficient,Low,20,0.0,0.0,0.0,2.05,7.800000000000008,10.50000000000001,10.72500000000001,12.345000000000013,12.750000000000012,theme_park_case_5,[],"[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
9,theme_park_case_5,49,Centrality,High,20,0.0,0.0,0.0,2.35,10.14000000000001,20.640000000000022,22.02000000000002,27.37800000000003,28.89000000000003,theme_park_case_5,[],"[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
9,theme_park_case_5,49,Centrality,Low,20,0.0,0.0,0.0,2.35,10.14000000000001,20.640000000000022,22.02000000000002,27.37800000000003,28.89000000000003,theme_park_case_5,[],"[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
9,theme_park_case_5,49,Efficient,High,20,0.0,0.0,0.0,2.35,10.14000000000001,20.640000000000022,22.02000000000002,27.37800000000003,28.89000000000003,theme_park_case_5,[],"[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
9,theme_park_case_5,49,Efficient,Low,20,0.0,0.0,0.0,2.35,10.14000000000001,20.640000000000022,22.02000000000002,27.37800000000003,28.89000000000003,theme_park_case_5,[],"[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
9,theme_park_case_5,58,Centrality,High,20,0.0,0.0,0.0,2.6,11.460000000000012,16.457142857142873,15.990000000000016,20.31600000000002,21.36000000000002,theme_park_case_5,[],"[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
9,theme_park_case_5,58,Centrality,Low,20,0.0,0.0,0.0,2.6,11.460000000000012,16.457142857142873,15.990000000000016,20.31600000000002,21.36000000000002,theme_park_case_5,[],"[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
9,theme_park_case_5,58,Efficient,High,20,0.0,0.0,0.0,2.6,11.460000000000012,16.457142857142873,15.990000000000016,20.31600000000002,21.36000000000002,theme_park_case_5,[],"[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
9,theme_park_case_5,58,Efficient,Low,20,0.0,0.0,0.0,2.6,11.460000000000012,16.457142857142873,15.990000000000016,20.31600000000002,21.36000000000002,theme_park_case_5,[],"[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
10,theme_park_case_6,14,Centrality,High,25,0.04795656565656566,0.004401251537743962,0.09060000000000004,3.72,18.180000000000017,22.75285714285716,22.800000000000022,26.430000000000028,27.330000000000027,theme_park_case_6,"[[0, ""41"", 0.5], [0, ""48"", 0.5], [0, ""46"", 0.5], [0, ""3"", 1.0]]","[""69"", ""14""]","[13, 7]",2465
10,theme_park_case_6,14,Centrality,Low,25,0.07638802308802309,0.01196454632857122,0.08820000000000003,3.84,18.540000000000017,22.688571428571453,22.710000000000022,25.98000000000003,26.790000000000028,theme_park_case_6,"[[0, ""41"", 0.5], [0, ""48"", 0.5], [0, ""46"", 0.5], [0, ""3"", 1.0]]","[""69"", ""14""]","[13, 7]",2465
10,theme_park_case_6,14,Efficient,High,25,0.04795656565656566,0.004401251537743962,0.09060000000000004,3.72,18.180000000000017,22.75285714285716,22.800000000000022,26.430000000000028,27.330000000000027,theme_park_case_6,"[[0, ""41"", 0.5], [0, ""48"", 0.5], [0, ""46"", 0.5], [0, ""3"", 1.0]]","[""69"", ""14""]","[13, 7]",2465
10,theme_park_case_6,14,Efficient,Low,27,0.09257789535567315,0.01238442789091739,0.09580000000000004,4.888888888888889,24.690000000000026,28.761428571428603,28.770000000000028,32.01000000000003,32.820000000000036,theme_park_case_6,"[[0, ""41"", 0.5], [0, ""48"", 0.5], [0, ""46"", 0.5], [0, ""3"", 1.0]]","[""69"", ""14""]","[13, 7]",2465
10,theme_park_case_6,69,Centrality,High,25,0.045363492063492064,0.0037983405769715295,0.09060000000000004,3.68,20.34000000000002,28.922307692307722,29.10000000000003,35.37600000000004,36.99000000000004,theme_park_case_6,"[[0, ""41"", 0.5], [0, ""48"", 0.5], [0, ""46"", 0.5], [0, ""3"", 1.0]]","[""69"", ""14""]","[13, 7]",2465
10,theme_park_case_6,69,Centrality,Low,27,0.051434450323339216,0.010422841489133375,0.08820000000000003,3.4814814814814814,20.88000000000002,29.0769230769231,29.10000000000003,35.61000000000004,37.26000000000003,theme_park_case_6,"[[0, ""41"", 0.5], [0, ""48"", 0.5], [0, ""46"", 0.5], [0, ""3"", 1.0]]","[""69"", ""14""]","[13, 7]",2465
10,theme_park_case_6,69,Efficient,High,25,0.045363492063492064,0.0037983405769715295,0.09060000000000004,3.68,20.34000000000002,28.922307692307722,29.10000000000003,35.37600000000004,36.99000000000004,theme_park_case_6,"[[0, ""41"", 0.5], [0, ""48"", 0.5], [0, ""46"", 0.5], [0, ""3"", 1.0]]","[""69"", ""14""]","[13, 7]",2465
10,theme_park_case_6,69,Efficient,Low,27,0.04200323339212228,0.003516982015714379,0.09580000000000004,3.4814814814814814,20.13000000000002,28.35230769230771,28.35000000000003,34.94400000000004,36.570000000000036,theme_park_case_6,"[[0, ""41"", 0.5], [0, ""48"", 0.5], [0, ""46"", 0.5], [0, ""3"", 1.0]]","[""69"", ""14""]","[13, 7]",2465
11,theme_park_case_7,14,Centrality,High,30,0.0,0.0,0.0035000000000000005,2.2666666666666666,13.080000000000013,15.462857142857157,15.780000000000015,17.76000000000002,18.570000000000018,theme_park_case_7,"[[0, ""48"", 0.5]]","[""65"", ""14""]","[13, 7]",246
11,theme_park_case_7,14,Centrality,Low,30,0.0,0.0,0.0035000000000000005,2.2666666666666666,13.080000000000013,15.462857142857157,15.780000000000015,17.76000000000002,18.570000000000018,theme_park_case_7,"[[0, ""48"", 0.5]]","[""65"", ""14""]","[13, 7]",246
11,theme_park_case_7,14,Efficient,High,30,0.0,0.0,0.0035000000000000005,2.2666666666666666,13.080000000000013,15.462857142857157,15.780000000000015,17.76000000000002,18.570000000000018,theme_park_case_7,"[[0, ""48"", 0.5]]","[""65"", ""14""]","[13, 7]",246
11,theme_park_case_7,14,Efficient,Low,33,0.0,0.0,0.0196969696969697,2.1515151515151514,13.080000000000013,15.462857142857157,15.780000000000015,17.76000000000002,18.570000000000018,theme_park_case_7,"[[0, ""48"", 0.5]]","[""65"", ""14""]","[13, 7]",246
11,theme_park_case_7,65,Centrality,High,30,0.0,0.0,0.0035000000000000005,6.733333333333333,27.57000000000003,35.84307692307696,35.85000000000004,42.39000000000004,44.01000000000004,theme_park_case_7,"[[0, ""48"", 0.5]]","[""65"", ""14""]","[13, 7]",246
11,theme_park_case_7,65,Centrality,Low,30,0.0,0.0,0.0035000000000000005,6.733333333333333,27.57000000000003,35.84307692307696,35.85000000000004,42.39000000000004,44.01000000000004,theme_park_case_7,"[[0, ""48"", 0.5]]","[""65"", ""14""]","[13, 7]",246
11,theme_park_case_7,65,Efficient,High,30,0.0,0.0,0.0035000000000000005,6.733333333333333,27.57000000000003,35.84307692307696,35.85000000000004,42.39000000000004,44.01000000000004,theme_park_case_7,"[[0, ""48"", 0.5]]","[""65"", ""14""]","[13, 7]",246
11,theme_park_case_7,65,Efficient,Low,33,0.021187284937284938,0.004916777541391989,0.0196969696969697,6.606060606060606,31.77000000000003,39.955384615384645,39.960000000000036,46.47000000000005,48.12000000000005,theme_park_case_7,"[[0, ""48"", 0.5]]","[""65"", ""14""]","[13, 7]",246
12,theme_park_case_8,5,Centrality,High,23,0.0,0.0,0.0,3.608695652173913,17.190000000000015,19.96800000000002,19.980000000000018,22.170000000000023,22.710000000000022,theme_park_case_8,"[[0, ""69"", 1.0]]","[""5"", ""14""]","[5, 7]",246
12,theme_park_case_8,5,Centrality,Low,23,0.0,0.0,0.0,3.608695652173913,17.190000000000015,19.96800000000002,19.980000000000018,22.170000000000023,22.710000000000022,theme_park_case_8,"[[0, ""69"", 1.0]]","[""5"", ""14""]","[5, 7]",246
12,theme_park_case_8,5,Efficient,High,23,0.019425465838509317,0.003343112861086464,0.05757575757575758,3.4347826086956523,16.89000000000002,19.66800000000002,19.68000000000002,21.870000000000022,22.41000000000002,theme_park_case_8,"[[0, ""69"", 1.0]]","[""5"", ""14""]","[5, 7]",246
12,theme_park_case_8,5,Efficient,Low,27,0.016547619047619047,0.002847836881666247,0.05757575757575758,3.074074074074074,16.89000000000002,19.66800000000002,19.68000000000002,21.870000000000022,22.41000000000002,theme_park_case_8,"[[0, ""69"", 1.0]]","[""5"", ""14""]","[5, 7]",246
12,theme_park_case_8,14,Centrality,High,30,0.0,0.0,0.0,4.466666666666667,24.060000000000024,28.140000000000033,28.14000000000003,31.392000000000035,32.220000000000034,theme_park_case_8,"[[0, ""69"", 1.0]]","[""5"", ""14""]","[5, 7]",246
12,theme_park_case_8,14,Centrality,Low,30,0.0,0.0,0.0,4.466666666666667,24.060000000000024,28.140000000000033,28.14000000000003,31.392000000000035,32.220000000000034,theme_park_case_8,"[[0, ""69"", 1.0]]","[""5"", ""14""]","[5, 7]",246
12,theme_park_case_8,14,Efficient,High,30,0.02579954304954305,0.005306627030543878,0.05757575757575758,4.466666666666667,24.060000000000024,28.290000000000028,28.32000000000003,31.63200000000003,32.46000000000003,theme_park_case_8,"[[0, ""69"", 1.0]]","[""5"", ""14""]","[5, 7]",246
12,theme_park_case_8,14,Efficient,Low,33,0.023454130045039136,0.004824206391403525,0.05757575757575758,4.151515151515151,24.060000000000024,28.290000000000028,28.32000000000003,31.63200000000003,32.46000000000003,theme_park_case_8,"[[0, ""69"", 1.0]]","[""5"", ""14""]","[5, 7]",246
13,theme_park_case_9,5,Centrality,High,23,0.04546066252587992,0.007636190599428177,0.03295454545454546,3.608695652173913,17.190000000000015,19.96800000000002,19.980000000000018,22.170000000000023,22.710000000000022,theme_park_case_9,"[[0, ""67"", 1.0]]","[""5"", ""14""]","[5, 7]",2469
13,theme_park_case_9,5,Centrality,Low,23,0.04546066252587992,0.007636190599428177,0.03295454545454546,3.608695652173913,17.190000000000015,19.96800000000002,19.980000000000018,22.170000000000023,22.710000000000022,theme_park_case_9,"[[0, ""67"", 1.0]]","[""5"", ""14""]","[5, 7]",2469
13,theme_park_case_9,5,Efficient,High,23,0.04546066252587992,0.007636190599428177,0.03295454545454546,3.608695652173913,17.190000000000015,19.96800000000002,19.980000000000018,22.170000000000023,22.710000000000022,theme_park_case_9,"[[0, ""67"", 1.0]]","[""5"", ""14""]","[5, 7]",2469
13,theme_park_case_9,5,Efficient,Low,33,0.08972342472342473,0.028746114012383854,0.051515151515151514,3.9393939393939394,26.250000000000025,32.52000000000003,33.12000000000003,37.21800000000004,38.13000000000004,theme_park_case_9,"[[0, ""67"", 1.0]]","[""5"", ""14""]","[5, 7]",2469
13,theme_park_case_9,14,Centrality,High,30,0.04855747955747956,0.00887901223462551,0.03295454545454546,4.466666666666667,24.060000000000024,28.140000000000033,28.14000000000003,31.392000000000035,32.220000000000034,theme_park_case_9,"[[0, ""67"", 1.0]]","[""5"", ""14""]","[5, 7]",2469
13,theme_park_case_9,14,Centrality,Low,30,0.04855747955747956,0.00887901223462551,0.03295454545454546,4.466666666666667,24.060000000000024,28.140000000000033,28.14000000000003,31.392000000000035,32.220000000000034,theme_park_case_9,"[[0, ""67"", 1.0]]","[""5"", ""14""]","[5, 7]",2469
13,theme_park_case_9,14,Efficient,High,30,0.04855747955747956,0.00887901223462551,0.03295454545454546,4.466666666666667,24.060000000000024,28.140000000000033,28.14000000000003,31.392000000000035,32.220000000000034,theme_park_case_9,"[[0, ""67"", 1.0]]","[""5"", ""14""]","[5, 7]",2469
13,theme_park_case_9,14,Efficient,Low,33,0.14700829473556748,0.05018479531152048,0.051515151515151514,6.363636363636363,40.35000000000004,44.47285714285719,44.490000000000045,47.76000000000005,48.57000000000005,theme_park_case_9,"[[0, ""67"", 1.0]]","[""5"", ""14""]","[5, 7]",2469
15,theme_park_case_10,3,Centrality,High,22,0.0,0.0,0.0021739130434782613,2.5454545454545454,16.020000000000017,19.014000000000017,19.08000000000002,21.28800000000002,21.84000000000002,theme_park_case_10,"[[0, ""67"", 1.0]]","[""3"", ""14"", ""69"", ""19""]","[5, 7, 6, 5]",2469
15,theme_park_case_10,3,Centrality,Low,22,0.0,0.0,0.0021739130434782613,2.5454545454545454,16.020000000000017,19.014000000000017,19.08000000000002,21.28800000000002,21.84000000000002,theme_park_case_10,"[[0, ""67"", 1.0]]","[""3"", ""14"", ""69"", ""19""]","[5, 7, 6, 5]",2469
15,theme_park_case_10,3,Efficient,High,21,0.0,0.0,0.0020703933747412005,3.0952380952380953,14.520000000000014,17.232000000000017,17.250000000000018,19.41000000000002,19.95000000000002,theme_park_case_10,"[[0, ""67"", 1.0]]","[""3"", ""14"", ""69"", ""19""]","[5, 7, 6, 5]",2469
15,theme_park_case_10,3,Efficient,Low,23,0.0,0.0,0.009451795841209832,2.9130434782608696,14.520000000000014,17.232000000000017,17.250000000000018,19.41000000000002,19.95000000000002,theme_park_case_10,"[[0, ""67"", 1.0]]","[""3"", ""14"", ""69"", ""19""]","[5, 7, 6, 5]",2469
15,theme_park_case_10,14,Centrality,High,30,0.0,0.0,0.0021739130434782613,3.2333333333333334,17.28000000000002,21.514285714285737,21.33000000000002,25.080000000000027,26.700000000000028,theme_park_case_10,"[[0, ""67"", 1.0]]","[""3"", ""14"", ""69"", ""19""]","[5, 7, 6, 5]",2469
15,theme_park_case_10,14,Centrality,Low,30,0.0,0.0,0.0021739130434782613,3.2333333333333334,17.28000000000002,21.514285714285737,21.33000000000002,25.080000000000027,26.700000000000028,theme_park_case_10,"[[0, ""67"", 1.0]]","[""3"", ""14"", ""69"", ""19""]","[5, 7, 6, 5]",2469
15,theme_park_case_10,14,Efficient,High,30,0.0,0.0,0.0020703933747412005,3.3333333333333335,16.260000000000016,20.61857142857145,20.52000000000002,24.120000000000026,25.650000000000027,theme_park_case_10,"[[0, ""67"", 1.0]]","[""3"", ""14"", ""69"", ""19""]","[5, 7, 6, 5]",2469
15,theme_park_case_10,14,Efficient,Low,33,0.018282828282828286,0.0030872053872053875,0.009451795841209832,3.4545454545454546,16.260000000000016,20.605714285714306,20.52000000000002,24.078000000000024,25.590000000000025,theme_park_case_10,"[[0, ""67"", 1.0]]","[""3"", ""14"", ""69"", ""19""]","[5, 7, 6, 5]",2469
15,theme_park_case_10,19,Centrality,High,22,0.0,0.0,0.0021739130434782613,6.2272727272727275,25.350000000000026,29.10000000000003,29.37000000000003,31.512000000000032,32.040000000000035,theme_park_case_10,"[[0, ""67"", 1.0]]","[""3"", ""14"", ""69"", ""19""]","[5, 7, 6, 5]",2469
15,theme_park_case_10,19,Centrality,Low,22,0.0,0.0,0.0021739130434782613,6.2272727272727275,25.350000000000026,29.10000000000003,29.37000000000003,31.512000000000032,32.040000000000035,theme_park_case_10,"[[0, ""67"", 1.0]]","[""3"", ""14"", ""69"", ""19""]","[5, 7, 6, 5]",2469
15,theme_park_case_10,19,Efficient,High,21,0.0,0.0,0.0020703933747412005,6.809523809523809,24.390000000000025,27.912000000000027,28.170000000000027,30.16800000000003,30.660000000000032,theme_park_case_10,"[[0, ""67"", 1.0]]","[""3"", ""14"", ""69"", ""19""]","[5, 7, 6, 5]",2469
15,theme_park_case_10,19,Efficient,Low,23,0.0,0.0,0.009451795841209832,6.304347826086956,24.330000000000023,27.870000000000026,28.110000000000028,30.15600000000003,30.660000000000032,theme_park_case_10,"[[0, ""67"", 1.0]]","[""3"", ""14"", ""69"", ""19""]","[5, 7, 6, 5]",2469
15,theme_park_case_10,69,Centrality,High,25,0.0016428571428571432,0.0001417091836734694,0.0021739130434782613,3.4,23.220000000000024,26.595000000000027,26.595000000000027,29.29500000000003,29.97000000000003,theme_park_case_10,"[[0, ""67"", 1.0]]","[""3"", ""14"", ""69"", ""19""]","[5, 7, 6, 5]",2469
15,theme_park_case_10,69,Centrality,Low,27,0.0015211640211640215,0.00013121220710506424,0.0021739130434782613,3.2222222222222223,23.220000000000024,26.595000000000027,26.595000000000027,29.29500000000003,29.97000000000003,theme_park_case_10,"[[0, ""67"", 1.0]]","[""3"", ""14"", ""69"", ""19""]","[5, 7, 6, 5]",2469
15,theme_park_case_10,69,Efficient,High,25,0.0011636363636363637,0.00010505785123966943,0.0020703933747412005,4.6,22.350000000000023,25.795000000000027,25.800000000000026,28.53000000000003,29.22000000000003,theme_park_case_10,"[[0, ""67"", 1.0]]","[""3"", ""14"", ""69"", ""19""]","[5, 7, 6, 5]",2469
15,theme_park_case_10,69,Efficient,Low,27,0.029225589225589228,0.014354535251504945,0.009451795841209832,5.296296296296297,26.460000000000026,29.945000000000032,29.94000000000003,32.73000000000003,33.42000000000003,theme_park_case_10,"[[0, ""67"", 1.0]]","[""3"", ""14"", ""69"", ""19""]","[5, 7, 6, 5]",2469
