experiment_id,case_name,agent_group_id,algorithm,awareness,n_records,mean_remaining_path_risk,remaining_path_risk_var,cumulative_risk_exposure,avg_path_length,min_time,avg_time,median_time,p90_time,max_time,case_name,risk_nodes,source_nodes,agents_per_source,random_seed
4,cruise_ship_case_4,6,Centrality,Low,85,3.6764705882352945e-05,3.561580882352942e-06,0.0027450980392156868,8.447058823529412,56.400000000000055,60.174000000000056,60.48000000000006,63.12000000000006,63.780000000000065,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_4,6,Efficient,High,64,5.387931034482759e-05,5.202140309155768e-06,0.004224537037037036,8.90625,49.92000000000005,53.71200000000006,54.00000000000006,56.67000000000006,57.330000000000055,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_4,6,Efficient,Low,103,3.347840642785404e-05,3.2323978619997004e-06,0.003380079108234448,5.912621359223301,49.92000000000005,53.71200000000006,54.00000000000006,56.67000000000006,57.330000000000055,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_4,43,Centrality,High,92,0.0011845185788394573,0.00022904696770657584,0.0016408813877168307,21.684782608695652,111.81000000000012,114.61200000000011,114.63000000000011,116.83800000000012,117.39000000000011,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_4,43,Centrality,Low,94,0.009661959064660289,0.002823983099744817,0.0027450980392156868,23.22340425531915,120.78000000000011,124.38600000000011,124.59000000000012,126.82800000000013,127.38000000000012,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_4,43,Efficient,High,92,0.0,0.0,0.004224537037037036,13.91304347826087,79.92000000000007,84.32400000000007,83.94000000000008,88.3680000000001,89.4600000000001,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_4,43,Efficient,Low,112,0.0,0.0,0.003380079108234448,11.571428571428571,79.83000000000008,83.29800000000009,83.19000000000008,86.20200000000008,87.15000000000009,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_4,55,Centrality,High,79,0.0,0.0,0.0016408813877168307,5.6455696202531644,42.39000000000004,45.89000000000004,45.90000000000005,48.66000000000005,49.35000000000005,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_4,55,Centrality,Low,85,0.0,0.0,0.0027450980392156868,5.317647058823529,42.39000000000004,45.89000000000004,45.90000000000005,48.66000000000005,49.35000000000005,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_4,55,Efficient,High,64,0.0,0.0,0.004224537037037036,6.078125,39.54000000000004,43.000000000000036,43.02000000000004,45.73500000000004,46.410000000000046,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_4,55,Efficient,Low,103,0.0,0.0,0.003380079108234448,4.155339805825243,39.54000000000004,43.000000000000036,43.02000000000004,45.73500000000004,46.410000000000046,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_4,68,Centrality,High,79,0.0,0.0,0.0016408813877168307,12.050632911392405,68.10000000000007,71.95800000000008,72.30000000000007,74.94000000000008,75.60000000000008,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_4,68,Centrality,Low,85,0.0,0.0,0.0027450980392156868,11.270588235294118,68.10000000000007,71.95800000000008,72.30000000000007,74.94000000000008,75.60000000000008,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_4,68,Efficient,High,64,0.0,0.0,0.004224537037037036,13.65625,64.95000000000006,68.80800000000006,69.15000000000006,71.79000000000008,72.45000000000007,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_4,68,Efficient,Low,103,0.0,0.0,0.003380079108234448,8.864077669902912,64.95000000000006,68.80800000000006,69.15000000000006,71.79000000000008,72.45000000000007,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_4,78,Centrality,High,79,0.0,0.0,0.0016408813877168307,16.481012658227847,81.36000000000008,86.01500000000009,86.04000000000008,89.76000000000009,90.6000000000001,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_4,78,Centrality,Low,85,0.0,0.0,0.0027450980392156868,15.388235294117647,81.36000000000008,86.01500000000009,86.04000000000008,89.76000000000009,90.6000000000001,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_4,78,Efficient,High,64,0.0,0.0,0.004224537037037036,18.984375,78.24000000000008,88.3950000000001,89.47500000000008,93.91500000000009,94.7400000000001,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_4,78,Efficient,Low,103,0.02505408170874151,0.008957008750038785,0.003380079108234448,25.368932038834952,146.58000000000015,150.22000000000014,150.10500000000013,153.25500000000017,153.99000000000015,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
5,cruise_ship_case_5,82,Efficient,High,73,0.0,0.0,0.0,20.17808219178082,85.92000000000009,90.36600000000007,90.00000000000009,94.32000000000009,94.98000000000009,cruise_ship_case_5,[],"[""82"", ""83""]","[5, 5]",1006
5,cruise_ship_case_5,82,Efficient,Low,73,0.0,0.0,0.0,20.17808219178082,85.92000000000009,90.36600000000007,90.00000000000009,94.32000000000009,94.98000000000009,cruise_ship_case_5,[],"[""82"", ""83""]","[5, 5]",1006
5,cruise_ship_case_5,83,Centrality,High,73,0.0,0.0,0.0,24.931506849315067,98.1600000000001,104.51400000000012,105.4500000000001,108.09000000000012,108.75000000000011,cruise_ship_case_5,[],"[""82"", ""83""]","[5, 5]",1006
5,cruise_ship_case_5,83,Centrality,Low,73,0.0,0.0,0.0,24.931506849315067,98.1600000000001,104.51400000000012,105.4500000000001,108.09000000000012,108.75000000000011,cruise_ship_case_5,[],"[""82"", ""83""]","[5, 5]",1006
6,cruise_ship_case_6,82,Efficient,High,73,0.0,0.0,0.0,20.17808219178082,85.92000000000009,90.36600000000007,90.00000000000009,94.32000000000009,94.98000000000009,cruise_ship_case_6,"[[0, ""40"", 1.0], [0, ""41"", 1.0], [0, ""42"", 1.0], [0, ""43"", 1.0], [2400, ""201"", 1.0]]","[""82"", ""83""]","[5, 5]",1005
6,cruise_ship_case_6,82,Efficient,Low,73,0.0,0.0,0.0,20.17808219178082,85.92000000000009,90.36600000000007,90.00000000000009,94.32000000000009,94.98000000000009,cruise_ship_case_6,"[[0, ""40"", 1.0], [0, ""41"", 1.0], [0, ""42"", 1.0], [0, ""43"", 1.0], [2400, ""201"", 1.0]]","[""82"", ""83""]","[5, 5]",1005
6,cruise_ship_case_6,83,Centrality,High,73,0.0009519027283210624,0.0001717416251948878,0.023287671232876714,24.931506849315067,98.1600000000001,104.51400000000012,105.4500000000001,108.09000000000012,108.75000000000011,cruise_ship_case_6,"[[0, ""40"", 1.0], [0, ""41"", 1.0], [0, ""42"", 1.0], [0, ""43"", 1.0], [2400, ""201"", 1.0]]","[""82"", ""83""]","[5, 5]",1005
6,cruise_ship_case_6,83,Centrality,Low,73,0.0009519027283210624,0.0001717416251948878,0.023287671232876714,24.931506849315067,98.1600000000001,104.51400000000012,105.4500000000001,108.09000000000012,108.75000000000011,cruise_ship_case_6,"[[0, ""40"", 1.0], [0, ""41"", 1.0], [0, ""42"", 1.0], [0, ""43"", 1.0], [2400, ""201"", 1.0]]","[""82"", ""83""]","[5, 5]",1005
7,cruise_ship_case_7,82,Efficient,High,79,0.003807183587051922,0.001220096429033687,0.013670886075949368,25.443037974683545,105.5100000000001,111.77400000000011,110.49000000000011,117.18000000000012,117.84000000000012,cruise_ship_case_7,"[[0, ""6"", 1.0], [0, ""70"", 1.0], [0, ""71"", 1.0], [0, ""72"", 1.0], [0, ""173"", 1.0], [0, ""144"", 1.0]]","[""82"", ""83""]","[5, 5]",1007
7,cruise_ship_case_7,82,Efficient,Low,92,0.10633848298117958,0.04843795323170269,0.025869565217391303,24.554347826086957,131.16000000000014,134.19600000000014,133.95000000000013,136.79400000000015,137.37000000000015,cruise_ship_case_7,"[[0, ""6"", 1.0], [0, ""70"", 1.0], [0, ""71"", 1.0], [0, ""72"", 1.0], [0, ""173"", 1.0], [0, ""144"", 1.0]]","[""82"", ""83""]","[5, 5]",1007
7,cruise_ship_case_7,83,Centrality,High,79,0.0033166037974902943,0.0010927261683714696,0.01189873417721519,24.025316455696203,101.3100000000001,107.9400000000001,107.19000000000011,113.86800000000012,114.54000000000012,cruise_ship_case_7,"[[0, ""6"", 1.0], [0, ""70"", 1.0], [0, ""71"", 1.0], [0, ""72"", 1.0], [0, ""173"", 1.0], [0, ""144"", 1.0]]","[""82"", ""83""]","[5, 5]",1007
7,cruise_ship_case_7,83,Centrality,Low,92,0.05620147440990462,0.022604122912890365,0.021956521739130434,24.967391304347824,120.72000000000013,124.41600000000012,122.40000000000012,129.07800000000015,129.75000000000014,cruise_ship_case_7,"[[0, ""6"", 1.0], [0, ""70"", 1.0], [0, ""71"", 1.0], [0, ""72"", 1.0], [0, ""173"", 1.0], [0, ""144"", 1.0]]","[""82"", ""83""]","[5, 5]",1007
8,cruise_ship_case_8,82,Efficient,High,79,0.00733926059875427,0.0006848944629422327,0.006582278481012659,24.164556962025316,105.63000000000011,111.89400000000009,110.64000000000011,117.27000000000012,117.93000000000012,cruise_ship_case_8,"[[0, ""6"", 1.0], [0, ""7"", 1.0], [3000, ""172"", 0.8]]","[""82"", ""83""]","[5, 5]",1008
8,cruise_ship_case_8,82,Efficient,Low,101,0.06352328582617248,0.02720603833913205,0.02297029702970297,26.26732673267327,143.88000000000014,146.97000000000014,146.64000000000016,149.77800000000013,150.75000000000014,cruise_ship_case_8,"[[0, ""6"", 1.0], [0, ""7"", 1.0], [3000, ""172"", 0.8]]","[""82"", ""83""]","[5, 5]",1008
8,cruise_ship_case_8,83,Centrality,High,79,0.005590717299578059,0.0006503164556962024,0.006329113924050634,23.670886075949365,104.3700000000001,108.25200000000011,106.9500000000001,112.29000000000012,112.95000000000012,cruise_ship_case_8,"[[0, ""6"", 1.0], [0, ""7"", 1.0], [3000, ""172"", 0.8]]","[""82"", ""83""]","[5, 5]",1008
8,cruise_ship_case_8,83,Centrality,Low,101,0.02513817982821127,0.012665272182997366,0.010297029702970298,20.435643564356436,108.9000000000001,111.7440000000001,111.72000000000011,114.04200000000012,114.69000000000011,cruise_ship_case_8,"[[0, ""6"", 1.0], [0, ""7"", 1.0], [3000, ""172"", 0.8]]","[""82"", ""83""]","[5, 5]",1008
9,cruise_ship_case_9,82,Efficient,High,79,0.0006862274224655917,0.0001143763683812115,0.0039436619718309866,21.11392405063291,92.9700000000001,100.71000000000011,101.0700000000001,105.20400000000011,106.08000000000011,cruise_ship_case_9,"[[0, ""14"", 1.0], [0, ""30"", 1.0], [0, ""31"", 1.0], [0, ""75"", 1.0]]","[""82"", ""83""]","[5, 5]",1009
9,cruise_ship_case_9,82,Efficient,Low,101,0.030391781728487208,0.008997507062240725,0.01868421052631579,20.792079207920793,102.63000000000011,108.17400000000012,108.66000000000011,112.20600000000012,112.89000000000011,cruise_ship_case_9,"[[0, ""14"", 1.0], [0, ""30"", 1.0], [0, ""31"", 1.0], [0, ""75"", 1.0]]","[""82"", ""83""]","[5, 5]",1009
9,cruise_ship_case_9,83,Centrality,High,79,0.0005299715844492389,8.508841502554874e-05,0.0028169014084507044,22.139240506329113,94.23000000000009,100.0860000000001,101.3400000000001,104.1420000000001,105.0300000000001,cruise_ship_case_9,"[[0, ""14"", 1.0], [0, ""30"", 1.0], [0, ""31"", 1.0], [0, ""75"", 1.0]]","[""82"", ""83""]","[5, 5]",1009
9,cruise_ship_case_9,83,Centrality,Low,101,0.00041453222942069176,6.655430482196388e-05,0.002631578947368421,17.534653465346533,94.1400000000001,98.95200000000011,99.4800000000001,102.24600000000011,102.99000000000011,cruise_ship_case_9,"[[0, ""14"", 1.0], [0, ""30"", 1.0], [0, ""31"", 1.0], [0, ""75"", 1.0]]","[""82"", ""83""]","[5, 5]",1009
10,cruise_ship_case_10,82,Efficient,High,79,0.010317372959090075,0.004261883074239802,0.043421052631578944,23.481012658227847,98.07000000000009,104.92200000000011,104.52000000000011,110.10000000000011,111.06000000000012,cruise_ship_case_10,"[[0, ""11"", 1.0], [0, ""10"", 1.0], [0, ""60"", 1.0], [0, ""55"", 1.0], [0, ""139"", 1.0], [3000, ""165"", 1.0], [3000, ""103"", 1.0]]","[""82"", ""83""]","[5, 5]",1010
10,cruise_ship_case_10,82,Efficient,Low,108,0.07617963241827497,0.03925718076257179,0.03,25.73148148148148,155.46000000000015,158.18400000000017,158.19000000000017,160.35000000000016,160.89000000000016,cruise_ship_case_10,"[[0, ""11"", 1.0], [0, ""10"", 1.0], [0, ""60"", 1.0], [0, ""55"", 1.0], [0, ""139"", 1.0], [3000, ""165"", 1.0], [3000, ""103"", 1.0]]","[""82"", ""83""]","[5, 5]",1010
10,cruise_ship_case_10,83,Centrality,High,79,0.0033542151037630244,0.001188075859595539,0.0015789473684210526,24.974683544303797,101.1600000000001,107.47800000000011,106.9500000000001,113.0340000000001,113.55000000000011,cruise_ship_case_10,"[[0, ""11"", 1.0], [0, ""10"", 1.0], [0, ""60"", 1.0], [0, ""55"", 1.0], [0, ""139"", 1.0], [3000, ""165"", 1.0], [3000, ""103"", 1.0]]","[""82"", ""83""]","[5, 5]",1010
10,cruise_ship_case_10,83,Centrality,Low,108,0.01551956516743981,0.00746012246820752,0.014074074074074072,24.23148148148148,122.37000000000012,127.19400000000012,127.05000000000013,131.50800000000015,132.84000000000015,cruise_ship_case_10,"[[0, ""11"", 1.0], [0, ""10"", 1.0], [0, ""60"", 1.0], [0, ""55"", 1.0], [0, ""139"", 1.0], [3000, ""165"", 1.0], [3000, ""103"", 1.0]]","[""82"", ""83""]","[5, 5]",1010
11,example_case,82,Efficient,High,91,0.00043956043956043956,0.0001509157509157509,0.0,26.0989010989011,128.04000000000013,132.08400000000015,132.54000000000013,134.82600000000014,135.39000000000013,example_case,"[[0, ""8"", 1.0], [2350, ""153"", 0.6], [2350, ""225"", 1.0], [2350, ""224"", 1.0], [2350, ""201"", 0.6]]","[""82"", ""83""]","[5, 5]",233
11,example_case,82,Efficient,Low,109,0.03255644664738829,0.013613462975771174,0.015045871559633028,26.431192660550458,154.50000000000014,158.07000000000016,157.32000000000016,161.45400000000018,162.09000000000017,example_case,"[[0, ""8"", 1.0], [2350, ""153"", 0.6], [2350, ""225"", 1.0], [2350, ""224"", 1.0], [2350, ""201"", 0.6]]","[""82"", ""83""]","[5, 5]",233
11,example_case,83,Centrality,High,91,0.0011768433980010563,0.00022746103622003704,0.004615384615384617,23.32967032967033,116.31000000000012,120.54000000000012,119.64000000000011,124.44000000000013,125.10000000000012,example_case,"[[0, ""8"", 1.0], [2350, ""153"", 0.6], [2350, ""225"", 1.0], [2350, ""224"", 1.0], [2350, ""201"", 0.6]]","[""82"", ""83""]","[5, 5]",233
11,example_case,83,Centrality,Low,109,0.007989586188688329,0.0023330790813823306,0.006422018348623854,21.357798165137616,123.51000000000012,126.31200000000013,126.33000000000013,128.53800000000012,129.09000000000012,example_case,"[[0, ""8"", 1.0], [2350, ""153"", 0.6], [2350, ""225"", 1.0], [2350, ""224"", 1.0], [2350, ""201"", 0.6]]","[""82"", ""83""]","[5, 5]",233
