experiment_id,case_name,agent_group_id,algorithm,awareness,n_records,mean_remaining_path_risk,remaining_path_risk_var,cumulative_risk_exposure,avg_path_length,min_time,avg_time,median_time,p90_time,max_time,case_name,risk_nodes,source_nodes,agents_per_source,random_seed
4,cruise_ship_case_2,154,Efficient,High,94,0.0,0.0,0.0002758077226162333,4.24468085106383,24.930000000000025,27.576000000000022,27.630000000000027,29.610000000000028,30.09000000000003,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_2,154,Efficient,Low,125,0.0,0.0,0.010933333333333335,3.192,24.930000000000025,27.576000000000022,27.630000000000027,29.610000000000028,30.09000000000003,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
5,cruise_ship_case_3,12,Centrality,High,92,0.0013237135461927323,0.0003376490516616364,0.006441223832528181,69.65217391304348,121.83000000000013,125.84400000000014,124.65000000000012,129.88800000000012,130.44000000000014,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
5,cruise_ship_case_3,12,Centrality,Low,94,0.017386070008514748,0.005870324388667966,0.012253743104806937,76.43617021276596,134.52000000000012,137.84400000000014,138.00000000000014,140.20800000000014,140.76000000000013,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
5,cruise_ship_case_3,12,Efficient,High,92,0.0025539706356249303,0.0007332152191150618,0.004790660225442834,70.5,126.03000000000013,130.15800000000013,130.17000000000013,133.72800000000012,134.28000000000014,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
5,cruise_ship_case_3,12,Efficient,Low,112,0.022676944447307234,0.007464296754075873,0.013062169312169311,70.07142857142857,150.06000000000014,153.24000000000015,153.36000000000016,155.56800000000015,156.12000000000015,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
5,cruise_ship_case_3,31,Centrality,High,92,0.0,0.0,0.006441223832528181,23.380434782608695,60.930000000000064,64.87200000000006,65.04000000000006,67.66200000000008,68.31000000000007,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
5,cruise_ship_case_3,31,Centrality,Low,94,0.0,0.0,0.012253743104806937,22.882978723404257,60.930000000000064,64.87200000000006,65.04000000000006,67.66200000000008,68.31000000000007,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
5,cruise_ship_case_3,31,Efficient,High,92,0.0,0.0,0.004790660225442834,21.391304347826086,57.81000000000006,61.74600000000006,61.92000000000006,64.54200000000007,65.19000000000007,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
5,cruise_ship_case_3,31,Efficient,Low,112,0.0,0.0,0.013062169312169311,17.571428571428573,57.81000000000006,61.74600000000006,61.92000000000006,64.54200000000007,65.19000000000007,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
5,cruise_ship_case_3,43,Centrality,High,92,0.0029703434624904286,0.0008870297290326022,0.006441223832528181,73.52173913043478,126.21000000000012,131.69000000000014,132.51000000000013,135.63000000000014,136.71000000000015,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
5,cruise_ship_case_3,43,Centrality,Low,94,0.010090087243993493,0.0029913433159131854,0.012253743104806937,67.84042553191489,122.46000000000012,126.77500000000013,126.96000000000012,129.72000000000014,130.41000000000014,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
5,cruise_ship_case_3,43,Efficient,High,92,0.0,0.0,0.004790660225442834,38.608695652173914,79.83000000000008,84.23500000000008,83.98500000000008,88.03500000000008,88.92000000000009,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
5,cruise_ship_case_3,43,Efficient,Low,112,0.0,0.0,0.013062169312169311,31.714285714285715,79.83000000000008,84.23500000000008,83.98500000000008,88.03500000000008,88.92000000000009,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
5,cruise_ship_case_3,61,Centrality,High,94,0.0010991959466203586,0.00022045104600654865,0.006441223832528181,42.98936170212766,87.27000000000008,93.25800000000011,92.37000000000009,99.6360000000001,102.9000000000001,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
5,cruise_ship_case_3,61,Centrality,Low,95,0.0010876254629717233,0.00021813050868016396,0.012253743104806937,42.536842105263155,87.27000000000008,93.25800000000011,92.37000000000009,99.6360000000001,102.9000000000001,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
5,cruise_ship_case_3,61,Efficient,High,94,0.0032323104346727626,0.000933429711412839,0.004790660225442834,43.53191489361702,90.33000000000008,96.72600000000008,95.37000000000009,103.8840000000001,106.9800000000001,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
5,cruise_ship_case_3,61,Efficient,Low,112,0.002712831971957497,0.0007834142220786327,0.013062169312169311,36.535714285714285,90.33000000000008,93.08400000000009,93.09000000000009,95.2800000000001,95.82000000000009,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
5,cruise_ship_case_3,75,Centrality,High,92,0.00034873188405797105,5.719919987922706e-05,0.006441223832528181,48.16304347826087,90.72000000000008,98.5600000000001,98.8500000000001,103.2750000000001,105.24000000000011,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
5,cruise_ship_case_3,75,Centrality,Low,94,0.0003413120567375887,5.598219562647755e-05,0.012253743104806937,47.138297872340424,90.72000000000008,98.5600000000001,98.8500000000001,103.2750000000001,105.24000000000011,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
5,cruise_ship_case_3,75,Efficient,High,92,5.574136008918618e-05,5.431209444587371e-06,0.004790660225442834,64.1086956521739,120.84000000000012,129.74000000000012,130.17000000000013,136.33500000000015,137.01000000000013,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
5,cruise_ship_case_3,75,Efficient,Low,112,0.03123596894861067,0.01183694819940591,0.013062169312169311,74.25,160.44000000000017,164.02500000000018,164.05500000000018,166.83000000000015,167.52000000000018,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
6,cruise_ship_case_4,6,Centrality,High,79,3.9556962025316456e-05,3.832080696202532e-06,0.0016408813877168307,24.037974683544302,56.400000000000055,60.174000000000056,60.48000000000006,63.12000000000006,63.780000000000065,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
6,cruise_ship_case_4,6,Centrality,Low,85,3.6764705882352945e-05,3.561580882352942e-06,0.0027450980392156868,22.341176470588234,56.400000000000055,60.174000000000056,60.48000000000006,63.12000000000006,63.780000000000065,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
6,cruise_ship_case_4,6,Efficient,High,64,5.387931034482759e-05,5.202140309155768e-06,0.004224537037037036,23.71875,49.92000000000005,53.71200000000006,54.00000000000006,56.67000000000006,57.330000000000055,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
6,cruise_ship_case_4,6,Efficient,Low,103,3.347840642785404e-05,3.2323978619997004e-06,0.003380079108234448,14.737864077669903,49.92000000000005,53.71200000000006,54.00000000000006,56.67000000000006,57.330000000000055,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
6,cruise_ship_case_4,43,Centrality,High,92,0.0011845185788394573,0.00022904696770657584,0.0016408813877168307,62.141304347826086,111.81000000000012,114.61200000000011,114.63000000000011,116.83800000000012,117.39000000000011,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
6,cruise_ship_case_4,43,Centrality,Low,94,0.009661959064660289,0.002823983099744817,0.0027450980392156868,66.75531914893617,120.78000000000011,124.38600000000011,124.59000000000012,126.82800000000013,127.38000000000012,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
6,cruise_ship_case_4,43,Efficient,High,92,0.0,0.0,0.004224537037037036,38.73913043478261,79.92000000000007,84.32400000000007,83.94000000000008,88.3680000000001,89.4600000000001,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
6,cruise_ship_case_4,43,Efficient,Low,112,0.0,0.0,0.003380079108234448,31.714285714285715,79.83000000000008,83.29800000000009,83.19000000000008,86.20200000000008,87.15000000000009,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
6,cruise_ship_case_4,55,Centrality,High,79,0.0,0.0,0.0016408813877168307,13.936708860759493,42.39000000000004,45.89000000000004,45.90000000000005,48.66000000000005,49.35000000000005,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
6,cruise_ship_case_4,55,Centrality,Low,85,0.0,0.0,0.0027450980392156868,12.952941176470588,42.39000000000004,45.89000000000004,45.90000000000005,48.66000000000005,49.35000000000005,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
6,cruise_ship_case_4,55,Efficient,High,64,0.0,0.0,0.004224537037037036,15.234375,39.54000000000004,43.000000000000036,43.02000000000004,45.73500000000004,46.410000000000046,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
6,cruise_ship_case_4,55,Efficient,Low,103,0.0,0.0,0.003380079108234448,9.466019417475728,39.54000000000004,43.000000000000036,43.02000000000004,45.73500000000004,46.410000000000046,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
6,cruise_ship_case_4,68,Centrality,High,79,0.0,0.0,0.0016408813877168307,33.151898734177216,68.10000000000007,71.95800000000008,72.30000000000007,74.94000000000008,75.60000000000008,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
6,cruise_ship_case_4,68,Centrality,Low,85,0.0,0.0,0.0027450980392156868,30.811764705882354,68.10000000000007,71.95800000000008,72.30000000000007,74.94000000000008,75.60000000000008,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
6,cruise_ship_case_4,68,Efficient,High,64,0.0,0.0,0.004224537037037036,37.96875,64.95000000000006,68.80800000000006,69.15000000000006,71.79000000000008,72.45000000000007,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
6,cruise_ship_case_4,68,Efficient,Low,103,0.0,0.0,0.003380079108234448,23.59223300970874,64.95000000000006,68.80800000000006,69.15000000000006,71.79000000000008,72.45000000000007,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
6,cruise_ship_case_4,78,Centrality,High,79,0.0,0.0,0.0016408813877168307,46.44303797468354,81.36000000000008,86.01500000000009,86.04000000000008,89.76000000000009,90.6000000000001,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
6,cruise_ship_case_4,78,Centrality,Low,85,0.0,0.0,0.0027450980392156868,43.16470588235294,81.36000000000008,86.01500000000009,86.04000000000008,89.76000000000009,90.6000000000001,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
6,cruise_ship_case_4,78,Efficient,High,64,0.0,0.0,0.004224537037037036,53.953125,78.24000000000008,88.3950000000001,89.47500000000008,93.91500000000009,94.7400000000001,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
6,cruise_ship_case_4,78,Efficient,Low,103,0.02505408170874151,0.008957008750038785,0.003380079108234448,73.10679611650485,146.58000000000015,150.22000000000014,150.10500000000013,153.25500000000017,153.99000000000015,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
7,cruise_ship_case_5,82,Efficient,High,99,0.0,0.0,0.0,44.39393939393939,85.92000000000009,90.36600000000007,90.00000000000009,94.32000000000009,94.98000000000009,cruise_ship_case_5,[],"[""82"", ""83""]","[5, 5]",1006
7,cruise_ship_case_5,82,Efficient,Low,122,0.010958700698334259,0.004905480357028455,0.0,54.368852459016395,85.92000000000009,90.36600000000007,90.00000000000009,94.32000000000009,94.98000000000009,cruise_ship_case_5,[],"[""82"", ""83""]","[5, 5]",1006
7,cruise_ship_case_5,83,Centrality,High,99,0.0,0.0,0.0,55.61616161616162,98.1600000000001,104.51400000000012,105.4500000000001,108.09000000000012,108.75000000000011,cruise_ship_case_5,[],"[""82"", ""83""]","[5, 5]",1006
7,cruise_ship_case_5,83,Centrality,Low,109,0.0,0.0,0.0,55.68807339449541,98.1600000000001,104.51400000000012,105.4500000000001,108.09000000000012,108.75000000000011,cruise_ship_case_5,[],"[""82"", ""83""]","[5, 5]",1006
8,cruise_ship_case_6,82,Efficient,High,99,0.0,0.0,0.0,44.39393939393939,85.92000000000009,90.36600000000007,90.00000000000009,94.32000000000009,94.98000000000009,cruise_ship_case_6,"[[0, ""40"", 1.0], [0, ""41"", 1.0], [0, ""42"", 1.0], [0, ""43"", 1.0], [2400, ""201"", 1.0]]","[""82"", ""83""]","[5, 5]",1005
8,cruise_ship_case_6,82,Efficient,Low,122,0.010958700698334259,0.004905480357028455,0.0,54.368852459016395,85.92000000000009,90.36600000000007,90.00000000000009,94.32000000000009,94.98000000000009,cruise_ship_case_6,"[[0, ""40"", 1.0], [0, ""41"", 1.0], [0, ""42"", 1.0], [0, ""43"", 1.0], [2400, ""201"", 1.0]]","[""82"", ""83""]","[5, 5]",1005
8,cruise_ship_case_6,83,Centrality,High,99,0.0007019080723983591,0.00012663776403259403,0.023287671232876714,55.61616161616162,98.1600000000001,104.51400000000012,105.4500000000001,108.09000000000012,108.75000000000011,cruise_ship_case_6,"[[0, ""40"", 1.0], [0, ""41"", 1.0], [0, ""42"", 1.0], [0, ""43"", 1.0], [2400, ""201"", 1.0]]","[""82"", ""83""]","[5, 5]",1005
8,cruise_ship_case_6,83,Centrality,Low,109,0.0006375128363985097,0.00011501962054336523,0.023287671232876714,55.68807339449541,98.1600000000001,104.51400000000012,105.4500000000001,108.09000000000012,108.75000000000011,cruise_ship_case_6,"[[0, ""40"", 1.0], [0, ""41"", 1.0], [0, ""42"", 1.0], [0, ""43"", 1.0], [2400, ""201"", 1.0]]","[""82"", ""83""]","[5, 5]",1005
9,cruise_ship_case_7,82,Efficient,High,99,0.0030380555896676953,0.0009736123019561744,0.013670886075949368,59.26262626262626,105.5100000000001,111.77400000000011,110.49000000000011,117.18000000000012,117.84000000000012,cruise_ship_case_7,"[[0, ""6"", 1.0], [0, ""70"", 1.0], [0, ""71"", 1.0], [0, ""72"", 1.0], [0, ""173"", 1.0], [0, ""144"", 1.0]]","[""82"", ""83""]","[5, 5]",1007
9,cruise_ship_case_7,82,Efficient,Low,122,0.08018967569072558,0.03652698112554629,0.025869565217391303,60.66393442622951,131.16000000000014,134.19600000000014,133.95000000000013,136.79400000000015,137.37000000000015,cruise_ship_case_7,"[[0, ""6"", 1.0], [0, ""70"", 1.0], [0, ""71"", 1.0], [0, ""72"", 1.0], [0, ""173"", 1.0], [0, ""144"", 1.0]]","[""82"", ""83""]","[5, 5]",1007
9,cruise_ship_case_7,83,Centrality,High,99,0.0026465828283003356,0.000871973407084304,0.01189873417721519,56.07070707070707,101.3100000000001,107.9400000000001,107.19000000000011,113.86800000000012,114.54000000000012,cruise_ship_case_7,"[[0, ""6"", 1.0], [0, ""70"", 1.0], [0, ""71"", 1.0], [0, ""72"", 1.0], [0, ""173"", 1.0], [0, ""144"", 1.0]]","[""82"", ""83""]","[5, 5]",1007
9,cruise_ship_case_7,83,Centrality,Low,109,0.04743610684138739,0.019078709247577187,0.021956521739130434,61.22018348623853,120.72000000000013,124.41600000000012,122.40000000000012,129.07800000000015,129.75000000000014,cruise_ship_case_7,"[[0, ""6"", 1.0], [0, ""70"", 1.0], [0, ""71"", 1.0], [0, ""72"", 1.0], [0, ""173"", 1.0], [0, ""144"", 1.0]]","[""82"", ""83""]","[5, 5]",1007
10,cruise_ship_case_8,82,Efficient,High,99,0.005856581689915024,0.0005465319451761251,0.006582278481012659,56.2020202020202,105.63000000000011,111.89400000000009,110.64000000000011,117.27000000000012,117.93000000000012,cruise_ship_case_8,"[[0, ""6"", 1.0], [0, ""7"", 1.0], [3000, ""172"", 0.8]]","[""82"", ""83""]","[5, 5]",1008
10,cruise_ship_case_8,82,Efficient,Low,122,0.052588949741339513,0.022523031739773255,0.02297029702970297,65.90163934426229,143.88000000000014,146.97000000000014,146.64000000000016,149.77800000000013,150.75000000000014,cruise_ship_case_8,"[[0, ""6"", 1.0], [0, ""7"", 1.0], [3000, ""172"", 0.8]]","[""82"", ""83""]","[5, 5]",1008
10,cruise_ship_case_8,83,Centrality,High,99,0.004461279461279461,0.0005189393939393939,0.006329113924050634,55.22222222222222,104.3700000000001,108.25200000000011,106.9500000000001,112.29000000000012,112.95000000000012,cruise_ship_case_8,"[[0, ""6"", 1.0], [0, ""7"", 1.0], [3000, ""172"", 0.8]]","[""82"", ""83""]","[5, 5]",1008
10,cruise_ship_case_8,83,Centrality,Low,109,0.02329317580412237,0.011735710921859944,0.010297029702970298,54.174311926605505,108.9000000000001,111.7440000000001,111.72000000000011,114.04200000000012,114.69000000000011,cruise_ship_case_8,"[[0, ""6"", 1.0], [0, ""7"", 1.0], [3000, ""172"", 0.8]]","[""82"", ""83""]","[5, 5]",1008
11,cruise_ship_case_9,82,Efficient,High,99,0.0005475956199472903,9.127003133450212e-05,0.0039436619718309866,48.898989898989896,92.9700000000001,100.71000000000011,101.0700000000001,105.20400000000011,106.08000000000011,cruise_ship_case_9,"[[0, ""14"", 1.0], [0, ""30"", 1.0], [0, ""31"", 1.0], [0, ""75"", 1.0]]","[""82"", ""83""]","[5, 5]",1009
11,cruise_ship_case_9,82,Efficient,Low,122,0.025160409463747604,0.007448755846609125,0.01868421052631579,52.4344262295082,102.63000000000011,108.17400000000012,108.66000000000011,112.20600000000012,112.89000000000011,cruise_ship_case_9,"[[0, ""14"", 1.0], [0, ""30"", 1.0], [0, ""31"", 1.0], [0, ""75"", 1.0]]","[""82"", ""83""]","[5, 5]",1009
11,cruise_ship_case_9,83,Centrality,High,99,0.0004229066178938371,6.789883623250859e-05,0.0028169014084507044,51.55555555555556,94.23000000000009,100.0860000000001,101.3400000000001,104.1420000000001,105.0300000000001,cruise_ship_case_9,"[[0, ""14"", 1.0], [0, ""30"", 1.0], [0, ""31"", 1.0], [0, ""75"", 1.0]]","[""82"", ""83""]","[5, 5]",1009
11,cruise_ship_case_9,83,Centrality,Low,109,0.0003841078456099988,6.166958520200322e-05,0.002631578947368421,46.11009174311926,94.1400000000001,98.95200000000011,99.4800000000001,102.24600000000011,102.99000000000011,cruise_ship_case_9,"[[0, ""14"", 1.0], [0, ""30"", 1.0], [0, ""31"", 1.0], [0, ""75"", 1.0]]","[""82"", ""83""]","[5, 5]",1009
12,cruise_ship_case_10,82,Efficient,High,99,0.008233055189576928,0.0034008965945953977,0.043421052631578944,54.56565656565657,98.07000000000009,104.92200000000011,104.52000000000011,110.10000000000011,111.06000000000012,cruise_ship_case_10,"[[0, ""11"", 1.0], [0, ""10"", 1.0], [0, ""60"", 1.0], [0, ""55"", 1.0], [0, ""139"", 1.0], [3000, ""165"", 1.0], [3000, ""103"", 1.0]]","[""82"", ""83""]","[5, 5]",1010
12,cruise_ship_case_10,82,Efficient,Low,122,0.06743770738666963,0.034752258379981575,0.03,66.76229508196721,155.46000000000015,158.18400000000017,158.19000000000017,160.35000000000016,160.89000000000016,cruise_ship_case_10,"[[0, ""11"", 1.0], [0, ""10"", 1.0], [0, ""60"", 1.0], [0, ""55"", 1.0], [0, ""139"", 1.0], [3000, ""165"", 1.0], [3000, ""103"", 1.0]]","[""82"", ""83""]","[5, 5]",1010
12,cruise_ship_case_10,83,Centrality,High,99,0.0026765958908816054,0.000948060534424723,0.0015789473684210526,58.343434343434346,101.1600000000001,107.47800000000011,106.9500000000001,113.0340000000001,113.55000000000011,cruise_ship_case_10,"[[0, ""11"", 1.0], [0, ""10"", 1.0], [0, ""60"", 1.0], [0, ""55"", 1.0], [0, ""139"", 1.0], [3000, ""165"", 1.0], [3000, ""103"", 1.0]]","[""82"", ""83""]","[5, 5]",1010
